username,date,text,remove_user,remove_http,tweet_clean,Tweet
kecemirwantof,2023-01-09 17:46:40,"Ferdy Sambo mengatakan harusnya bukan dirinya yang duduk di kursi pengadilan. Melainkan Brigadir Nofriansyah Yosua Hutabarat atau Brigadir J yang melakukan dugaan pelecehan seksual terhadap istrinya, Putri Candrawathi.
https://t.co/FjFSVGUPsG 
__
#vivacoid #ferdysambo #brigadirj https://t.co/Luik1u5Yud","Ferdy Sambo mengatakan harusnya bukan dirinya yang duduk di kursi pengadilan. Melainkan Brigadir Nofriansyah Yosua Hutabarat atau Brigadir J yang melakukan dugaan pelecehan seksual terhadap istrinya, Putri Candrawathi.
https://t.co/FjFSVGUPsG 
__
#vivacoid #ferdysambo #brigadirj https://t.co/Luik1u5Yud","Ferdy Sambo mengatakan harusnya bukan dirinya yang duduk di kursi pengadilan. Melainkan Brigadir Nofriansyah Yosua Hutabarat atau Brigadir J yang melakukan dugaan pelecehan seksual terhadap istrinya, Putri Candrawathi.
https://t.co/FjFSVGUPsG 
__
vivacoid ferdysambo brigadirj https://t.co/LuikuYud","['ferdy', 'sambo', 'duduk', 'kursi', 'adil', 'brigadir', 'nofriansyah', 'yosua', 'hutabarat', 'brigadir', 'j', 'duga', 'leceh', 'seksual', 'istri', 'putri', 'candrawathi', '', 'vivacoid', 'ferdysambo', 'brigadirj']",ferdy sambo duduk kursi adil brigadir nofriansyah yosua hutabarat brigadir j duga leceh seksual istri putri candrawathi vivacoid ferdysambo brigadirj
tribunnewswiki,2023-01-12 05:39:32,"Ferdy Sambo Berkacamata saat Sidang Brigadir J, Pakar: Penampilannya jadi Strategi Kurangi Hukuman #ferdysambo #brigadirj #kacamata https://t.co/Q8L4sOZS5C","Ferdy Sambo Berkacamata saat Sidang Brigadir J, Pakar: Penampilannya jadi Strategi Kurangi Hukuman #ferdysambo #brigadirj #kacamata https://t.co/Q8L4sOZS5C","Ferdy Sambo Berkacamata saat Sidang Brigadir J, Pakar: Penampilannya jadi Strategi Kurangi Hukuman ferdysambo brigadirj kacamata https://t.co/QLsOZSC","['ferdy', 'sambo', 'kacamata', 'sidang', 'brigadir', 'j', 'pakar', 'tampil', 'strategi', 'kurang', 'hukum', 'ferdysambo', 'brigadirj', 'kacamata']",ferdy sambo kacamata sidang brigadir j pakar tampil strategi kurang hukum ferdysambo brigadirj kacamata
OfficialiNewsTV,2023-01-15 03:40:00,"Ferdy Sambo mengeklaim Putri Candrawathi tidak mengetahui Brigadir J ditembak saat ke rumah Duren Tiga. Menurutnya, Putri baru diberitahu terkait kematian Brigadir J sehari setelah Brigadir J ditembak. YLD

#iNews #News #FerdySambo #PutriCandrawathi #BrigadirJ https://t.co/7HQaZ1sDAy","Ferdy Sambo mengeklaim Putri Candrawathi tidak mengetahui Brigadir J ditembak saat ke rumah Duren Tiga. Menurutnya, Putri baru diberitahu terkait kematian Brigadir J sehari setelah Brigadir J ditembak. YLD

#iNews #News #FerdySambo #PutriCandrawathi #BrigadirJ https://t.co/7HQaZ1sDAy","Ferdy Sambo mengeklaim Putri Candrawathi tidak mengetahui Brigadir J ditembak saat ke rumah Duren Tiga. Menurutnya, Putri baru diberitahu terkait kematian Brigadir J sehari setelah Brigadir J ditembak. YLD

iNews News FerdySambo PutriCandrawathi BrigadirJ https://t.co/HQaZsDAy","['ferdy', 'sambo', 'klaim', 'putri', 'candrawathi', 'brigadir', 'j', 'tembak', 'rumah', 'duren', 'turut', 'putri', 'diberitahu', 'kait', 'mati', 'brigadir', 'j', 'hari', 'brigadir', 'j', 'tembak', 'yld', 'inews', 'news', 'ferdysambo', 'putricandrawathi', 'brigadirj']",ferdy sambo klaim putri candrawathi brigadir j tembak rumah duren turut putri diberitahu kait mati brigadir j hari brigadir j tembak yld inews news ferdysambo putricandrawathi brigadirj
jpnncom,2023-01-15 00:00:14,"Ferdy Sambo marah-marah, enggak terima, bawa-bawa tata krama.
#ferdysambo #brigadirJ #polri 
https://t.co/VYM7jy4Tq3","Ferdy Sambo marah-marah, enggak terima, bawa-bawa tata krama.
#ferdysambo #brigadirJ #polri 
https://t.co/VYM7jy4Tq3","Ferdy Sambo marah-marah, enggak terima, bawa-bawa tata krama.
ferdysambo brigadirJ polri 
https://t.co/VYMjyTq","['ferdy', 'sambo', 'marah', 'terima', 'bawa', 'tata', 'krama', 'ferdysambo', 'brigadirj', 'polri']",ferdy sambo marah terima bawa tata krama ferdysambo brigadirj polri
disway_id,2023-01-11 01:40:30,"Ferdy Sambo Menangis Saat Pengacara Tanya Anak dan Karier di Kepolisian, ‘Saya Enggak Kuat’

#FerdySambo #Anak #putricandrawathi

https://t.co/UfhVFb61sm","Ferdy Sambo Menangis Saat Pengacara Tanya Anak dan Karier di Kepolisian, ‘Saya Enggak Kuat’

#FerdySambo #Anak #putricandrawathi

https://t.co/UfhVFb61sm","Ferdy Sambo Menangis Saat Pengacara Tanya Anak dan Karier di Kepolisian, ‘Saya Enggak Kuat’

FerdySambo Anak putricandrawathi

https://t.co/UfhVFbsm","['ferdy', 'sambo', 'menang', 'acara', 'anak', 'karier', 'polisi', '', 'kuat', '', 'ferdysambo', 'anak', 'putricandrawathi']",ferdy sambo menang acara anak karier polisi kuat ferdysambo anak putricandrawathi
disway_id,2023-01-10 05:30:00,"Ferdy Sambo dan Putri Candrawathi Jalani Sidang Pemeriksaan Terdakwa Hari Ini, Ada Fakta Menarik?

#ferdysambo #putricandrawathi #sidangsambo 

https://t.co/inm3ouMbDC","Ferdy Sambo dan Putri Candrawathi Jalani Sidang Pemeriksaan Terdakwa Hari Ini, Ada Fakta Menarik?

#ferdysambo #putricandrawathi #sidangsambo 

https://t.co/inm3ouMbDC","Ferdy Sambo dan Putri Candrawathi Jalani Sidang Pemeriksaan Terdakwa Hari Ini, Ada Fakta Menarik?

ferdysambo putricandrawathi sidangsambo 

https://t.co/inmouMbDC","['ferdy', 'sambo', 'putri', 'candrawathi', 'jalan', 'sidang', 'periksa', 'dakwa', 'fakta', 'tarik', 'ferdysambo', 'putricandrawathi', 'sidangsambo']",ferdy sambo putri candrawathi jalan sidang periksa dakwa fakta tarik ferdysambo putricandrawathi sidangsambo
pikiran_rakyat,2023-01-10 06:10:26,"Ferdy Sambo akhirnya mengungkap alasan mengapa ia tak lakukan visum pada istrinya, Putri Candrawathi, setelah dilecehkan oleh Brigadir J, sebagaimana klaim pihaknya di pengadilan.
#ferdysambo #brigadirj #putricandrawathi #polisi","Ferdy Sambo akhirnya mengungkap alasan mengapa ia tak lakukan visum pada istrinya, Putri Candrawathi, setelah dilecehkan oleh Brigadir J, sebagaimana klaim pihaknya di pengadilan.
#ferdysambo #brigadirj #putricandrawathi #polisi","Ferdy Sambo akhirnya mengungkap alasan mengapa ia tak lakukan visum pada istrinya, Putri Candrawathi, setelah dilecehkan oleh Brigadir J, sebagaimana klaim pihaknya di pengadilan.
ferdysambo brigadirj putricandrawathi polisi","['ferdy', 'sambo', 'ungkap', 'alas', 'laku', 'visum', 'istri', 'putri', 'candrawathi', 'leceh', 'brigadir', 'j', 'klaim', 'adil', 'ferdysambo', 'brigadirj', 'putricandrawathi', 'polisi']",ferdy sambo ungkap alas laku visum istri putri candrawathi leceh brigadir j klaim adil ferdysambo brigadirj putricandrawathi polisi
Metro_TV,2023-01-10 13:35:04,"#FerdySambo mengaku telah membohongi Kapolri Jenderal Listyo Sigit Prabowo soal pembunuhan #BrigadirYosua. Ia juga mengaku bersalah telah melakukan hal tersebut. 

#SidangFerdySambo #PutriCandrawathi #RichardEliezer #BrigadirJ #kuatMaruf https://t.co/4wAONQntrR","#FerdySambo mengaku telah membohongi Kapolri Jenderal Listyo Sigit Prabowo soal pembunuhan #BrigadirYosua. Ia juga mengaku bersalah telah melakukan hal tersebut. 

#SidangFerdySambo #PutriCandrawathi #RichardEliezer #BrigadirJ #kuatMaruf https://t.co/4wAONQntrR","FerdySambo mengaku telah membohongi Kapolri Jenderal Listyo Sigit Prabowo soal pembunuhan BrigadirYosua. Ia juga mengaku bersalah telah melakukan hal tersebut. 

SidangFerdySambo PutriCandrawathi RichardEliezer BrigadirJ kuatMaruf https://t.co/wAONQntrR","['ferdysambo', 'aku', 'bohong', 'kapolri', 'jenderal', 'listyo', 'sigit', 'prabowo', 'bunuh', 'brigadiryosua', 'aku', 'salah', 'sidangferdysambo', 'putricandrawathi', 'richardeliezer', 'brigadirj', 'kuatmaruf']",ferdysambo aku bohong kapolri jenderal listyo sigit prabowo bunuh brigadiryosua aku salah sidangferdysambo putricandrawathi richardeliezer brigadirj kuatmaruf
magalitorre02,2023-01-15 19:51:30,"Ketika #ferdysambo masih bahagia ❗ #brigadirJ
https://t.co/cIqyrKATJY via @YouTube","Ketika #ferdysambo masih bahagia ❗ #brigadirJ
https://t.co/cIqyrKATJY via ","Ketika ferdysambo masih bahagia ❗ brigadirJ
https://t.co/cIqyrKATJY via ","['ferdysambo', 'bahagia', '', 'brigadirj']",ferdysambo bahagia brigadirj
Metro_TV,2023-01-10 13:35:03,"#FerdySambo menceritakan kronologi detik-detik penembakan #BrigadirYosua dalam kesaksiannya sebagai terdakwa di PN Jakarta Selatan. Sambo tetap bersikukuh memerintahkan #RichardEliezer untuk menghajar bukan menembak Yosua.

#SidangFerdySambo #BrigadirJ #PutriCandrawathi https://t.co/kMSpJfvFnL","#FerdySambo menceritakan kronologi detik-detik penembakan #BrigadirYosua dalam kesaksiannya sebagai terdakwa di PN Jakarta Selatan. Sambo tetap bersikukuh memerintahkan #RichardEliezer untuk menghajar bukan menembak Yosua.

#SidangFerdySambo #BrigadirJ #PutriCandrawathi https://t.co/kMSpJfvFnL","FerdySambo menceritakan kronologi detik-detik penembakan BrigadirYosua dalam kesaksiannya sebagai terdakwa di PN Jakarta Selatan. Sambo tetap bersikukuh memerintahkan RichardEliezer untuk menghajar bukan menembak Yosua.

SidangFerdySambo BrigadirJ PutriCandrawathi https://t.co/kMSpJfvFnL","['ferdysambo', 'cerita', 'kronologi', 'detik', 'tembak', 'brigadiryosua', 'saksi', 'dakwa', 'pn', 'jakarta', 'selatan', 'sambo', 'bersikukuh', 'perintah', 'richardeliezer', 'hajar', 'tembak', 'yosua', 'sidangferdysambo', 'brigadirj', 'putricandrawathi']",ferdysambo cerita kronologi detik tembak brigadiryosua saksi dakwa pn jakarta selatan sambo bersikukuh perintah richardeliezer hajar tembak yosua sidangferdysambo brigadirj putricandrawathi
magalitorre02,2023-01-12 01:42:21,"#ferdysambo panik ttp masih bisa berpikir utk bagaimana caranya agar dia bisa ""menyelamatkan"" #richardeliezer dari peristiwa penembakan thd #brigadirJ by setting it up as if it were a shoot-out. . 
 https://t.co/MMfr89zqhv via @YouTube","#ferdysambo panik ttp masih bisa berpikir utk bagaimana caranya agar dia bisa ""menyelamatkan"" #richardeliezer dari peristiwa penembakan thd #brigadirJ by setting it up as if it were a shoot-out. . 
 https://t.co/MMfr89zqhv via ","ferdysambo panik ttp masih bisa berpikir utk bagaimana caranya agar dia bisa ""menyelamatkan"" richardeliezer dari peristiwa penembakan thd brigadirJ by setting it up as if it were a shoot-out. . 
 https://t.co/MMfrzqhv via ","['ferdysambo', 'panik', 'ttp', 'pikir', 'utk', 'selamat', 'richardeliezer', 'peristiwa', 'tembak', 'thd', 'brigadirj', 'by', 'setting', 'it', 'up', 'as', 'if', 'it', 'were', 'a', 'shoot-out', '']",ferdysambo panik ttp pikir utk selamat richardeliezer peristiwa tembak thd brigadirj by setting it up as if it were a shoot-out
TVTempoChannel,2023-01-14 03:00:02,"FOKUS | VIDEO REPLAY
Akhir Drama CCTV Ferdy Sambo di Kasus Pembunuhan Brigadir J
https://t.co/XOn6la2C2G

#ferdysambo #brigadirj #cctv https://t.co/3jjNNACFSG","FOKUS | VIDEO REPLAY
Akhir Drama CCTV Ferdy Sambo di Kasus Pembunuhan Brigadir J
https://t.co/XOn6la2C2G

#ferdysambo #brigadirj #cctv https://t.co/3jjNNACFSG","FOKUS | VIDEO REPLAY
Akhir Drama CCTV Ferdy Sambo di Kasus Pembunuhan Brigadir J
https://t.co/XOnlaCG

ferdysambo brigadirj cctv https://t.co/jjNNACFSG","['fokus', 'video', 'replay', 'drama', 'cctv', 'ferdy', 'sambo', 'bunuh', 'brigadir', 'j', 'ferdysambo', 'brigadirj', 'cctv']",fokus video replay drama cctv ferdy sambo bunuh brigadir j ferdysambo brigadirj cctv
TVTempoChannel,2023-01-15 10:30:00,"FOKUS | VIDEO REPLAY
Sengkarut Kasus Ferdy Sambo
https://t.co/XkqVrBty66

#ferdysambo #brigadirj #bharadae #kapolri https://t.co/OdpmzHvKzp","FOKUS | VIDEO REPLAY
Sengkarut Kasus Ferdy Sambo
https://t.co/XkqVrBty66

#ferdysambo #brigadirj #bharadae #kapolri https://t.co/OdpmzHvKzp","FOKUS | VIDEO REPLAY
Sengkarut Kasus Ferdy Sambo
https://t.co/XkqVrBty

ferdysambo brigadirj bharadae kapolri https://t.co/OdpmzHvKzp","['fokus', 'video', 'replay', 'sengkarut', 'ferdy', 'sambo', 'ferdysambo', 'brigadirj', 'bharadae', 'kapolri']",fokus video replay sengkarut ferdy sambo ferdysambo brigadirj bharadae kapolri
magalitorre02,2023-01-11 05:58:17,"Follow The Money! Misteri Debet 100 T Rekening Josua. Ada apa dengan BNI... #brigadirJ #ferdysambo
https://t.co/imPTl8w1fs via @YouTube","Follow The Money! Misteri Debet 100 T Rekening Josua. Ada apa dengan BNI... #brigadirJ #ferdysambo
https://t.co/imPTl8w1fs via ","Follow The Money! Misteri Debet  T Rekening Josua. Ada apa dengan BNI... brigadirJ ferdysambo
https://t.co/imPTlwfs via ","['follow', 'the', 'money', 'misteri', 'debet', 't', 'rekening', 'josua', 'bni', '', 'brigadirj', 'ferdysambo']",follow the money misteri debet t rekening josua bni brigadirj ferdysambo
kuatbacacom,2023-01-09 11:11:41,"hajar chad! sikat chad!
capek juga ngikutin beritanya..
#ferdysambo #rumahdurentiga #brigadirj #polripresisi 
https://t.co/UNo8hgrCWH","hajar chad! sikat chad!
capek juga ngikutin beritanya..
#ferdysambo #rumahdurentiga #brigadirj #polripresisi 
https://t.co/UNo8hgrCWH","hajar chad! sikat chad!
capek juga ngikutin beritanya..
ferdysambo rumahdurentiga brigadirj polripresisi 
https://t.co/UNohgrCWH","['hajar', 'chad', 'sikat', 'chad', 'capek', 'ngikutin', 'berita', '', 'ferdysambo', 'rumahdurentiga', 'brigadirj', 'polripresisi']",hajar chad sikat chad capek ngikutin berita ferdysambo rumahdurentiga brigadirj polripresisi
tvOneNews,2023-01-09 09:18:25,"Hakim Anggota Morgan Simanjuntak menanyakan terkait suasana hati Ricky Rizal dalam perkara tersebut.

Ricky Rizal mengatakan saat ini merasa sedih lantaran harus terseret.
Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#HardNews_Hukum #NewsOne #CariBeritaditvOne #BrigadirJ https://t.co/w0XfUpV9vx","Hakim Anggota Morgan Simanjuntak menanyakan terkait suasana hati Ricky Rizal dalam perkara tersebut.

Ricky Rizal mengatakan saat ini merasa sedih lantaran harus terseret.
Simak berita selengkapnya di https://t.co/GgtZcy4bbs
#HardNews_Hukum #NewsOne #CariBeritaditvOne #BrigadirJ https://t.co/w0XfUpV9vx","Hakim Anggota Morgan Simanjuntak menanyakan terkait suasana hati Ricky Rizal dalam perkara tersebut.

Ricky Rizal mengatakan saat ini merasa sedih lantaran harus terseret.
Simak berita selengkapnya di https://t.co/GgtZcybbs
HardNews_Hukum NewsOne CariBeritaditvOne BrigadirJ https://t.co/wXfUpVvx","['hakim', 'anggota', 'morgan', 'simanjuntak', 'kait', 'suasana', 'hati', 'ricky', 'rizal', 'perkara', 'ricky', 'rizal', 'sedih', 'lantar', 'seret', 'simak', 'berita', 'lengkap', 'hardnews hukum', 'newsone', 'cariberitaditvone', 'brigadirj']",hakim anggota morgan simanjuntak kait suasana hati ricky rizal perkara ricky rizal sedih lantar seret simak berita lengkap hardnews hukum newsone cariberitaditvone brigadirj
EksplisitO,2023-01-10 04:03:59,"Hakim Tanya Perasaan Usai Kejadian Penembakan Yosua, Ricky Rizal: Bersalah Atas Apa Yang Mulia?
https://t.co/nwYG00ug6l #SidangFerdySambo #Sambo #BrigadirJ #RickyRizal #EksplisitKreatifMedia #EksplisitOfficial","Hakim Tanya Perasaan Usai Kejadian Penembakan Yosua, Ricky Rizal: Bersalah Atas Apa Yang Mulia?
https://t.co/nwYG00ug6l #SidangFerdySambo #Sambo #BrigadirJ #RickyRizal #EksplisitKreatifMedia #EksplisitOfficial","Hakim Tanya Perasaan Usai Kejadian Penembakan Yosua, Ricky Rizal: Bersalah Atas Apa Yang Mulia?
https://t.co/nwYGugl SidangFerdySambo Sambo BrigadirJ RickyRizal EksplisitKreatifMedia EksplisitOfficial","['hakim', 'asa', 'jadi', 'tembak', 'yosua', 'ricky', 'rizal', 'salah', 'mulia']",hakim asa jadi tembak yosua ricky rizal salah mulia
disway_id,2023-01-12 05:20:30,"Hakim Curiga Putri Candrawathi Izinkan Kuat Ma'ruf Ikut Ke Kamar Privat, Putri: Kuat Sudah Lama

#PutriCandrawathi #KuatMaruf #ferdysambo

https://t.co/xSM6GqB4C3","Hakim Curiga Putri Candrawathi Izinkan Kuat Ma'ruf Ikut Ke Kamar Privat, Putri: Kuat Sudah Lama

#PutriCandrawathi #KuatMaruf #ferdysambo

https://t.co/xSM6GqB4C3","Hakim Curiga Putri Candrawathi Izinkan Kuat Ma'ruf Ikut Ke Kamar Privat, Putri: Kuat Sudah Lama

PutriCandrawathi KuatMaruf ferdysambo

https://t.co/xSMGqBC","['hakim', 'curiga', 'putri', 'candrawathi', 'izin', 'kuat', 'ma ruf', 'kamar', 'privat', 'putri', 'kuat', 'putricandrawathi', 'kuatmaruf', 'ferdysambo']",hakim curiga putri candrawathi izin kuat ma ruf kamar privat putri kuat putricandrawathi kuatmaruf ferdysambo
disway_id,2023-01-11 04:55:00,"Hakim ke Ferdy Sambo: Jika Satu Lawan Satu Berani Tidak Lawan Yosua, Begini Jawaban Sambo?

#FerdySambo #Pembunuhan #brigadirJ

https://t.co/6aEjK1RLqI","Hakim ke Ferdy Sambo: Jika Satu Lawan Satu Berani Tidak Lawan Yosua, Begini Jawaban Sambo?

#FerdySambo #Pembunuhan #brigadirJ

https://t.co/6aEjK1RLqI","Hakim ke Ferdy Sambo: Jika Satu Lawan Satu Berani Tidak Lawan Yosua, Begini Jawaban Sambo?

FerdySambo Pembunuhan brigadirJ

https://t.co/aEjKRLqI","['hakim', 'ferdy', 'sambo', 'lawan', 'berani', 'lawan', 'yosua', 'sambo', 'ferdysambo', 'bunuh', 'brigadirj']",hakim ferdy sambo lawan berani lawan yosua sambo ferdysambo bunuh brigadirj
disway_id,2023-01-10 09:20:00,"Hakim Geregetan Keterangan Ferdy Sambo Soal Pemerkosaan Putri Candrawathi

#ferdysambo #PutriCandrawathi #brigadirJ

https://t.co/0IdU1VqrzY","Hakim Geregetan Keterangan Ferdy Sambo Soal Pemerkosaan Putri Candrawathi

#ferdysambo #PutriCandrawathi #brigadirJ

https://t.co/0IdU1VqrzY","Hakim Geregetan Keterangan Ferdy Sambo Soal Pemerkosaan Putri Candrawathi

ferdysambo PutriCandrawathi brigadirJ

https://t.co/IdUVqrzY","['hakim', 'gereget', 'terang', 'ferdy', 'sambo', 'perkosa', 'putri', 'candrawathi', 'ferdysambo', 'putricandrawathi', 'brigadirj']",hakim gereget terang ferdy sambo perkosa putri candrawathi ferdysambo putricandrawathi brigadirj
LMandessy,2023-01-14 15:05:03,Hakim ketua menyampaikan bahwa dirinya melihat kejujuran di dalam diri Arif Rachman Arifin. / #FerdySambo #ArifRachman #BrigadirJ #BharadaE #RichardEliezer #JernihMelihatDunia https://t.co/4DE4i3Ldws,Hakim ketua menyampaikan bahwa dirinya melihat kejujuran di dalam diri Arif Rachman Arifin. / #FerdySambo #ArifRachman #BrigadirJ #BharadaE #RichardEliezer #JernihMelihatDunia https://t.co/4DE4i3Ldws,Hakim ketua menyampaikan bahwa dirinya melihat kejujuran di dalam diri Arif Rachman Arifin. / FerdySambo ArifRachman BrigadirJ BharadaE RichardEliezer JernihMelihatDunia https://t.co/DEiLdws,"['hakim', 'ketua', 'jujur', 'arif', 'rachman', 'arifin', 'ferdysambo', 'arifrachman', 'brigadirj', 'bharadae', 'richardeliezer', 'jernihmelihatdunia']",hakim ketua jujur arif rachman arifin ferdysambo arifrachman brigadirj bharadae richardeliezer jernihmelihatdunia
tribunnewswiki,2023-01-10 06:26:25,Hakim Lagi-lagi Bilang Bingung soal Pelecehan yang Dialami Putri Candrawathi: Kami Bingung Jujur #ferdysambo #putricandrawathi #brigadirJ https://t.co/iiwFnXUq6q,Hakim Lagi-lagi Bilang Bingung soal Pelecehan yang Dialami Putri Candrawathi: Kami Bingung Jujur #ferdysambo #putricandrawathi #brigadirJ https://t.co/iiwFnXUq6q,Hakim Lagi-lagi Bilang Bingung soal Pelecehan yang Dialami Putri Candrawathi: Kami Bingung Jujur ferdysambo putricandrawathi brigadirJ https://t.co/iiwFnXUqq,"['hakim', 'lagi', 'bilang', 'bingung', 'leceh', 'alami', 'putri', 'candrawathi', 'bingung', 'jujur', 'ferdysambo', 'putricandrawathi', 'brigadirj']",hakim lagi bilang bingung leceh alami putri candrawathi bingung jujur ferdysambo putricandrawathi brigadirj
ryolandafit,2023-01-10 11:32:16,"Hakim mempertanyakan perihal saat kejadian terdakwa Putri Candrawathi menceritakan apa yang dialaminya kepada terdakwa Ferdy Sambo.  

Simak video selengkapnya di Youtube tvonenews/klik https://t.co/UGdx8Dw2tN
#HardNews_Hukum #FlashOne #CariBeritaditvOne #BrigadirJ #FerdySambo https://t.co/eCSPbIQA7E","Hakim mempertanyakan perihal saat kejadian terdakwa Putri Candrawathi menceritakan apa yang dialaminya kepada terdakwa Ferdy Sambo.  

Simak video selengkapnya di Youtube tvonenews/klik https://t.co/UGdx8Dw2tN
#HardNews_Hukum #FlashOne #CariBeritaditvOne #BrigadirJ #FerdySambo https://t.co/eCSPbIQA7E","Hakim mempertanyakan perihal saat kejadian terdakwa Putri Candrawathi menceritakan apa yang dialaminya kepada terdakwa Ferdy Sambo.  

Simak video selengkapnya di Youtube tvonenews/klik https://t.co/UGdxDwtN
HardNews_Hukum FlashOne CariBeritaditvOne BrigadirJ FerdySambo https://t.co/eCSPbIQAE","['hakim', 'perihal', 'jadi', 'dakwa', 'putri', 'candrawathi', 'cerita', 'alam', 'dakwa', 'ferdy', 'sambo', 'simak', 'video', 'lengkap', 'youtube', 'tvonenews', 'klik', 'hardnews hukum', 'flashone', 'cariberitaditvone', 'brigadirj', 'ferdysambo']",hakim perihal jadi dakwa putri candrawathi cerita alam dakwa ferdy sambo simak video lengkap youtube tvonenews klik hardnews hukum flashone cariberitaditvone brigadirj ferdysambo
tribunnewswiki,2023-01-10 06:27:41,"Hakim: Kepikiran Enggak Tagih Rp 500 Juta ke Sambo saat Dikonfrontir, Kuat Akui Sekarang Stres #kuatmaruf #ferdysambo #brigadirJ https://t.co/sMoOBUXolH","Hakim: Kepikiran Enggak Tagih Rp 500 Juta ke Sambo saat Dikonfrontir, Kuat Akui Sekarang Stres #kuatmaruf #ferdysambo #brigadirJ https://t.co/sMoOBUXolH","Hakim: Kepikiran Enggak Tagih Rp  Juta ke Sambo saat Dikonfrontir, Kuat Akui Sekarang Stres kuatmaruf ferdysambo brigadirJ https://t.co/sMoOBUXolH","['hakim', 'pikir', 'tagih', 'rp', 'juta', 'sambo', 'dikonfrontir', 'kuat', 'aku', 'stres', 'kuatmaruf', 'ferdysambo', 'brigadirj']",hakim pikir tagih rp juta sambo dikonfrontir kuat aku stres kuatmaruf ferdysambo brigadirj
giberakata,2023-01-12 01:57:33,"Di Depan Hakim, Putri Paparkan Alasan Tolak Diperiksa LPSK https://t.co/keCPNUDbtq #PutriCandrawathi #Lpsk #SidangBrigadirJ #BrigadirJ","Di Depan Hakim, Putri Paparkan Alasan Tolak Diperiksa LPSK https://t.co/keCPNUDbtq #PutriCandrawathi #Lpsk #SidangBrigadirJ #BrigadirJ","Di Depan Hakim, Putri Paparkan Alasan Tolak Diperiksa LPSK https://t.co/keCPNUDbtq PutriCandrawathi Lpsk SidangBrigadirJ BrigadirJ","['hakim', 'putri', 'papar', 'alas', 'tolak', 'periksa', 'lpsk']",hakim putri papar alas tolak periksa lpsk
sharenewsaceh,2023-01-12 06:10:09,"#Hakim #PutriCandrawathi #SAMBO 

Sudah jangan menangis yah,"" kata Hakim Anggota, Morgan Simanjuntak kepada Putri di dalam persidangan
 
https://t.co/JJ2KGPBmlO lewat @serambinews","#Hakim #PutriCandrawathi #SAMBO 

Sudah jangan menangis yah,"" kata Hakim Anggota, Morgan Simanjuntak kepada Putri di dalam persidangan
 
https://t.co/JJ2KGPBmlO lewat ","Hakim PutriCandrawathi SAMBO 

Sudah jangan menangis yah,"" kata Hakim Anggota, Morgan Simanjuntak kepada Putri di dalam persidangan
 
https://t.co/JJKGPBmlO lewat ","['hakim', 'putricandrawathi', 'sambo', 'menang', 'yah', 'hakim', 'anggota', 'morgan', 'simanjuntak', 'putri', 'sidang']",hakim putricandrawathi sambo menang yah hakim anggota morgan simanjuntak putri sidang
serambinews,2023-01-12 06:11:16,"#Hakim #PutriCandrawathi #SAMBO 

Sudah jangan menangis yah,"" kata Hakim Anggota, Morgan Simanjuntak kepada Putri di dalam persidangan
 
https://t.co/4fXcRTcRSY lewat @serambinews","#Hakim #PutriCandrawathi #SAMBO 

Sudah jangan menangis yah,"" kata Hakim Anggota, Morgan Simanjuntak kepada Putri di dalam persidangan
 
https://t.co/4fXcRTcRSY lewat ","Hakim PutriCandrawathi SAMBO 

Sudah jangan menangis yah,"" kata Hakim Anggota, Morgan Simanjuntak kepada Putri di dalam persidangan
 
https://t.co/fXcRTcRSY lewat ","['hakim', 'putricandrawathi', 'sambo', 'menang', 'yah', 'hakim', 'anggota', 'morgan', 'simanjuntak', 'putri', 'sidang']",hakim putricandrawathi sambo menang yah hakim anggota morgan simanjuntak putri sidang
tvOneNews,2023-01-09 13:25:08,"Hakim Wahyu terkejut dengan keterangan Ricky Rizal ketika penembakan yang dilakukan Bharada E, ia justru tidak melihat hal itu. 

Simak video selengkapnya di Youtube tvonenews atau klik https://t.co/a7R2CTxFDJ
#HardNews_Hukum #FlashOne #CariBeritaditvOne #BrigadirJ #RickyRizal https://t.co/zNiu6LCRHw","Hakim Wahyu terkejut dengan keterangan Ricky Rizal ketika penembakan yang dilakukan Bharada E, ia justru tidak melihat hal itu. 

Simak video selengkapnya di Youtube tvonenews atau klik https://t.co/a7R2CTxFDJ
#HardNews_Hukum #FlashOne #CariBeritaditvOne #BrigadirJ #RickyRizal https://t.co/zNiu6LCRHw","Hakim Wahyu terkejut dengan keterangan Ricky Rizal ketika penembakan yang dilakukan Bharada E, ia justru tidak melihat hal itu. 

Simak video selengkapnya di Youtube tvonenews atau klik https://t.co/aRCTxFDJ
HardNews_Hukum FlashOne CariBeritaditvOne BrigadirJ RickyRizal https://t.co/zNiuLCRHw","['hakim', 'wahyu', 'kejut', 'terang', 'ricky', 'rizal', 'tembak', 'bharada', 'e', 'simak', 'video', 'lengkap', 'youtube', 'tvonenews', 'klik', 'hardnews hukum', 'flashone', 'cariberitaditvone', 'brigadirj', 'rickyrizal']",hakim wahyu kejut terang ricky rizal tembak bharada e simak video lengkap youtube tvonenews klik hardnews hukum flashone cariberitaditvone brigadirj rickyrizal
